Regi¢n;Proveedor;PA;Nombre;Provincia;Distrito;Corregimiento;Data (GB);Estado
2;Liberty Technologies;1576;Kiosko #1/Cinta Costera 1;Panam†;Panam†;El Chorrillo;30;Normal
2;Liberty Technologies;1577;Kiosko #2/Cinta Costera 1;Panam†;Panam†;El Chorrillo;8;Normal
2;Liberty Technologies;1578;Kiosko #3/Cinta Costera 1;Panam†;Panam†;El Chorrillo;11;Normal
2;Liberty Technologies;1579;Kiosko #4/Cinta Costera 1;Panam†;Panam†;El Chorrillo;22;Normal
2;Liberty Technologies;1580;Kiosko #5/Cinta Costera 1;Panam†;Panam†;El Chorrillo;1;Normal
1;C&W Panam†;1581;Escuela Llano del Nance;Veraguas;Atalaya;Jes£s Nazareno de Atalaya;61;Normal
1;C&W Panam†;1582;MIDES Changuinola;Bocas del Toro;Changuinola;Changuinola;73;Normal
2;Liberty Technologies;1584;Junta Comunal de Curund£;Panam†;Panam†;Curund£;127;Normal
2;Liberty Technologies;1585;Paseo Marino;Col¢n;Col¢n;Barrio Norte;67;Normal
1;C&W Panam†;1586;Centro de Salud BISIRA;Comarca NgÑbe-BuglÇ;Kankint£;Bisira;0;Fuerza Mayor
3;C&W Panam†;1587;MIDES Las Tablas;Los Santos;Las Tablas;Las Tablas;5;Normal
1;C&W Panam†;1588;Centro de Salud de Santa Catalina;Comarca NgÑbe-BuglÇ;Santa Catalina o CalovÇbora;Santa Catalina o CalovÇbora;129;Normal
3;C&W Panam†;1590;Centro de Salud Chiguiri Arriba;CoclÇ;PenonomÇ;Chiguir° Arriba;23;Normal
2;Liberty Technologies;1591;Centro Educativo Poussepin;Panam†;Panam†;Curund£;422;Normal
2;Liberty Technologies;1592;Area frente al Comedor Infantil de Curund£;Panam†;Panam†;Curund£;0;Fuerza Mayor
3;C&W Panam†;1593;Escuela Pablo Ballesteros;Los Santos;Pedas°;Los Asientos;1;Normal
2;Liberty Technologies;1594;Instituto Comercial Bolivar;Panam†;Panam†;Calidonia;16;Normal
2;Liberty Technologies;1595;Casa de Justicia Comunitaria de Paz Curund£;Panam†;Panam†;Curund£;162;Normal
3;C&W Panam†;1596;Hospital Gustavo Nelson Collado;Herrera;ChitrÇ;Llano Bonito;100;Normal
3;C&W Panam†;1597;Biblioteca Las Pleyades;CoclÇ;La Pintada;La Pintada;160;Normal
1;C&W Panam†;1598;Cancha Deportiva de TolÇ;Chiriqu°;TolÇ;TolÇ;80;Normal
1;C&W Panam†;1599;Municipio de Mariato;Veraguas;Mariato;Mariato;46;Normal
1;C&W Panam†;1600;Centro de Salud Kusapin;Comarca NgÑbe-BuglÇ;Kusap°n;Kusap°n;216;Normal
3;C&W Panam†;1601;CEBG San Luis Cuatro Calles;Col¢n;Donoso;CoclÇ del Norte;0;Fuerza Mayor
2;Liberty Technologies;1602;Area al frente del Municipio de Panama;Panam†;Panam†;Anc¢n;72;Normal
1;C&W Panam†;1603;CEBG Rio Guazaro;Veraguas;Santa Fe;CalovÇbora;0;Fuerza Mayor
1;C&W Panam†;1604;C.E.B.G Roberto Cibala;Veraguas;Santa Fe;R°o Luis;146;Normal
3;C&W Panam†;1605;Caja de Ahorros GuararÇ;Los Santos;GuararÇ;GuararÇ;17;Normal
2;Liberty Technologies;1606;Cancha de Football en Ciudad Radial;Panam†;Panam†;Juan D°az;18;Normal
2;Liberty Technologies;1607;Parque Recreativo en Chanis;Panam†;Panam†;Parque Lefevre;0;Normal
2;Liberty Technologies;1608;Parque Heliodoro Pati§o;Panam†;Panam†;Juan D°az;73;Normal
2;Liberty Technologies;1610;Area frente al Museo de la Libertad;Panam†;Panam†;Anc¢n;3;Normal
2;Liberty Technologies;1611;Escuela Barriada Kuna;Col¢n;Col¢n;Cativ†;379;Normal
2;Liberty Technologies;1612;Escuela de Miramar;Col¢n;Santa Isabel;Miramar;20;Normal
3;C&W Panam†;1613;Parque El Manito Ocue§o;Herrera;Oc£;San Sebasti†n de Oc£;25;Normal
3;C&W Panam†;1614;CEBG Jacinta Mar°a Henr°quez;Panam† Oeste;Chame;Buenos Aires;130;Normal
3;C&W Panam†;1615;Parque de la Cancha de Baloncesto;Herrera;PesÇ;PesÇ;70;Normal
2;Liberty Technologies;1616;Parque Mango;Panam†;Panam†;Anc¢n;6;Normal
2;Liberty Technologies;1617;Policia Nacional Area B Rolando Martinez;Panam†;San Miguelito;Amelia Denis de Icaza;74;Normal
2;Liberty Technologies;1618;Area frente a la Fundaci¢n Pro Ni§os de DariÇn;Darien;Pinogana;Metet°;50;Normal
3;C&W Panam†;1621;Escuela Alejandro Tapia;CoclÇ;Aguadulce;Pocr°;22;Normal
1;C&W Panam†;1622;PC Dival†;Chiriqu°;Alanje;Dival†;8;Normal
1;C&W Panam†;1623;Escuela Bella Vista;Chiriqu°;Bar£;Puerto Tom†s Armuelles;563;Normal
3;C&W Panam†;1624;Parque JosÇ Mar°a N£§ez;Herrera;Oc£;San Sebasti†n de Oc£;49;Normal
1;C&W Panam†;1625;?rea del Parque Infantil Paco Garcia;Chiriqu°;David;San JosÇ de David;0;Fuerza Mayor
2;Liberty Technologies;1626;Parque Andres Bello;Panam†;Panam†;Bella Vista;40;Normal
2;Liberty Technologies;1627;Parque Urraca;Panam†;Panam†;Bella Vista;24;Normal
2;Liberty Technologies;1628;Instituto Agro Forestal en Cangl¢n;Darien;Pinogana;Metet°;24;Normal
1;C&W Panam†;1629;Autoridad de Turismo de Panam†;Bocas del Toro;Bocas del Toro;Bocas del Toro;12;Normal
3;C&W Panam†;1630;Casa de Personal del CS;Col¢n;Donoso;Miguel de la Borda;17;Normal
2;Liberty Technologies;1633;Escuela Altos de Cabuya;Panam†;Panam†;24 de Diciembre;67;Normal
1;C&W Panam†;1634;Hospital Nuevo Dionisio Arrocha;Chiriqu°;Bar£;Puerto Tom†s Armuelles;237;Normal
3;C&W Panam†;1635;Area de la Plaza Simon Bolivar;Los Santos;Los Santos;La Villa de Los Santos;28;Normal
1;C&W Panam†;1636;Agencia del IDAAN - Santiago;Veraguas;Santiago;Santiago Ap¢stol;53;Normal
3;C&W Panam†;1637;?rea del Parque de la Iglesia de Monagrillo;Herrera;ChitrÇ;San Miguel de Monagrillo;10;Normal
1;C&W Panam†;1638;Escuela Paso Canoas Arriba;Chiriqu°;Bar£;Progreso;39;Normal
3;C&W Panam†;1639;Escuela Estado de Minnesota;Panam† Oeste;Arraij†n;Arraij†n;26;Normal
2;Liberty Technologies;1640;Junta Comunal Barrio Norte;Col¢n;Col¢n;Barrio Norte;0;Normal
2;Liberty Technologies;1641;CEBG Lorenza G de Lasso ;Panam†;Chepo;El Llano;6;Normal
2;Liberty Technologies;1642;CEBG Piriati Embera;Panam†;Chepo;Madugand°;882;Normal
1;C&W Panam†;1643;IPT Jaime Melamed;Veraguas;Montijo;Pil¢n;1;Normal
3;C&W Panam†;1644;Escuela La Coca;CoclÇ;Ant¢n;Caballero;113;Normal
3;C&W Panam†;1645;Escuela GuararÇ Arriba;Los Santos;GuararÇ;GuararÇ Arriba;28;Normal
2;Liberty Technologies;1647;C.E.B.G Bilingue Estado de Qatar;Panam†;Chepo;San Crist¢bal de Chepo;0;Normal
2;Liberty Technologies;1648;CEBG La Tosca;Panam†;Chepo;Tort°;0;Normal
